0,20200626090000,7370,7340,7390,7340,41380
1,20200626090100,7270,7370,7370,7260,53185
2,20200626090200,7310,7270,7360,7260,31684
3,20200626090300,7320,7340,7340,7280,27698
4,20200626090400,7280,7300,7310,7260,26236
5,20200626090500,7390,7280,7430,7280,31741
6,20200626090600,7380,7410,7410,7350,26111
7,20200626090700,7430,7380,7440,7380,53926
8,20200626090800,7410,7430,7430,7410,28954
9,20200626090900,7430,7420,7430,7380,38441
10,20200626091000,7440,7420,7440,7420,36722
11,20200626091100,7470,7430,7470,7430,47029
12,20200626091200,7440,7480,7480,7420,60714
13,20200626091300,7400,7440,7440,7380,49692
14,20200626091400,7420,7400,7420,7380,24925
15,20200626091500,7390,7420,7430,7390,19905
16,20200626091600,7360,7390,7400,7360,36926
17,20200626091700,7340,7360,7360,7330,35167
18,20200626091800,7370,7350,7380,7330,14839
19,20200626091900,7320,7360,7370,7320,30903
20,20200626092000,7320,7320,7350,7310,16434
21,20200626092100,7320,7320,7330,7320,10034
22,20200626092200,7350,7330,7350,7320,10843
23,20200626092300,7340,7340,7350,7330,4304
24,20200626092400,7320,7340,7340,7320,10121
25,20200626092500,7310,7320,7330,7310,5945
26,20200626092600,7320,7310,7330,7310,7096
27,20200626092700,7300,7310,7320,7300,40026
28,20200626092800,7300,7300,7310,7300,12954
29,20200626092900,7260,7300,7310,7260,33692
30,20200626093000,7270,7260,7270,7250,7903
31,20200626093100,7250,7270,7270,7250,11813
32,20200626093200,7250,7250,7300,7220,30301
33,20200626093300,7240,7260,7300,7230,6670
34,20200626093400,7290,7250,7290,7230,9178
35,20200626093500,7240,7290,7290,7240,3899
36,20200626093600,7240,7250,7250,7230,12260
37,20200626093700,7230,7240,7240,7210,19514
38,20200626093800,7210,7230,7230,7200,19504
39,20200626093900,7210,7210,7210,7200,12043
40,20200626094000,7220,7210,7240,7200,8681
41,20200626094100,7230,7210,7250,7210,6024
42,20200626094200,7250,7230,7260,7230,2696
43,20200626094300,7270,7250,7270,7240,6130
44,20200626094400,7310,7260,7320,7260,9489
45,20200626094500,7340,7320,7350,7300,6883
